Actividad,Cantidad,Region,Clave Estado,Estado,Mes,Anio
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,17,MORELOS,MAYO,2010
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,17,MORELOS,JUNIO,2010
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,17,MORELOS,JULIO,2010
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,17,MORELOS,AGOSTO,2010
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,17,MORELOS,SEPTIEMBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,25,AGUAS INTERIORES,17,MORELOS,OCTUBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,50,AGUAS INTERIORES,17,MORELOS,NOVIEMBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,48,AGUAS INTERIORES,17,MORELOS,DICIEMBRE,2010
RECORRIDOS TERRESTRES,51,PACIFICO NORTE,18,NAYARIT,ENERO,2010
RECORRIDOS TERRESTRES,44,PACIFICO NORTE,18,NAYARIT,FEBRERO,2010
RECORRIDOS TERRESTRES,43,PACIFICO NORTE,18,NAYARIT,MARZO,2010
RECORRIDOS TERRESTRES,48,PACIFICO NORTE,18,NAYARIT,ABRIL,2010
RECORRIDOS TERRESTRES,60,PACIFICO NORTE,18,NAYARIT,MAYO,2010
RECORRIDOS TERRESTRES,200,PACIFICO NORTE,18,NAYARIT,JUNIO,2010
RECORRIDOS TERRESTRES,200,PACIFICO NORTE,18,NAYARIT,JULIO,2010
RECORRIDOS TERRESTRES,200,PACIFICO NORTE,18,NAYARIT,AGOSTO,2010
RECORRIDOS TERRESTRES,200,PACIFICO NORTE,18,NAYARIT,SEPTIEMBRE,2010
RECORRIDOS TERRESTRES,200,PACIFICO NORTE,18,NAYARIT,OCTUBRE,2010
RECORRIDOS TERRESTRES,200,PACIFICO NORTE,18,NAYARIT,NOVIEMBRE,2010
RECORRIDOS TERRESTRES,200,PACIFICO NORTE,18,NAYARIT,DICIEMBRE,2010
RECORRIDOS ACUATICOS,20,PACIFICO NORTE,18,NAYARIT,ENERO,2010
RECORRIDOS ACUATICOS,23,PACIFICO NORTE,18,NAYARIT,FEBRERO,2010
RECORRIDOS ACUATICOS,24,PACIFICO NORTE,18,NAYARIT,MARZO,2010
RECORRIDOS ACUATICOS,33,PACIFICO NORTE,18,NAYARIT,ABRIL,2010
RECORRIDOS ACUATICOS,73,PACIFICO NORTE,18,NAYARIT,MAYO,2010
RECORRIDOS ACUATICOS,230,PACIFICO NORTE,18,NAYARIT,JUNIO,2010
RECORRIDOS ACUATICOS,230,PACIFICO NORTE,18,NAYARIT,JULIO,2010
RECORRIDOS ACUATICOS,230,PACIFICO NORTE,18,NAYARIT,AGOSTO,2010
RECORRIDOS ACUATICOS,230,PACIFICO NORTE,18,NAYARIT,SEPTIEMBRE,2010
RECORRIDOS ACUATICOS,230,PACIFICO NORTE,18,NAYARIT,OCTUBRE,2010
RECORRIDOS ACUATICOS,230,PACIFICO NORTE,18,NAYARIT,NOVIEMBRE,2010
RECORRIDOS ACUATICOS,230,PACIFICO NORTE,18,NAYARIT,DICIEMBRE,2010
PUNTOS DE REVISION,1,PACIFICO NORTE,18,NAYARIT,ENERO,2010
PUNTOS DE REVISION,2,PACIFICO NORTE,18,NAYARIT,FEBRERO,2010
PUNTOS DE REVISION,3,PACIFICO NORTE,18,NAYARIT,MARZO,2010
PUNTOS DE REVISION,5,PACIFICO NORTE,18,NAYARIT,ABRIL,2010
PUNTOS DE REVISION,14,PACIFICO NORTE,18,NAYARIT,MAYO,2010
PUNTOS DE REVISION,20,PACIFICO NORTE,18,NAYARIT,JUNIO,2010
PUNTOS DE REVISION,65,PACIFICO NORTE,18,NAYARIT,JULIO,2010
PUNTOS DE REVISION,80,PACIFICO NORTE,18,NAYARIT,AGOSTO,2010
PUNTOS DE REVISION,80,PACIFICO NORTE,18,NAYARIT,SEPTIEMBRE,2010
PUNTOS DE REVISION,80,PACIFICO NORTE,18,NAYARIT,OCTUBRE,2010
PUNTOS DE REVISION,80,PACIFICO NORTE,18,NAYARIT,NOVIEMBRE,2010
PUNTOS DE REVISION,80,PACIFICO NORTE,18,NAYARIT,DICIEMBRE,2010
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,18,NAYARIT,ENERO,2010
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,18,NAYARIT,FEBRERO,2010
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,18,NAYARIT,MARZO,2010
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,18,NAYARIT,ABRIL,2010
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,18,NAYARIT,MAYO,2010
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,18,NAYARIT,JUNIO,2010
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,18,NAYARIT,JULIO,2010
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,18,NAYARIT,AGOSTO,2010
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,18,NAYARIT,SEPTIEMBRE,2010
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,18,NAYARIT,OCTUBRE,2010
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,18,NAYARIT,NOVIEMBRE,2010
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,18,NAYARIT,DICIEMBRE,2010
INSPECCIONES REALIZADAS,6,PACIFICO NORTE,18,NAYARIT,ENERO,2010
INSPECCIONES REALIZADAS,2,PACIFICO NORTE,18,NAYARIT,FEBRERO,2010
INSPECCIONES REALIZADAS,6,PACIFICO NORTE,18,NAYARIT,MARZO,2010
INSPECCIONES REALIZADAS,12,PACIFICO NORTE,18,NAYARIT,ABRIL,2010
INSPECCIONES REALIZADAS,18,PACIFICO NORTE,18,NAYARIT,MAYO,2010
INSPECCIONES REALIZADAS,15,PACIFICO NORTE,18,NAYARIT,JUNIO,2010
INSPECCIONES REALIZADAS,18,PACIFICO NORTE,18,NAYARIT,JULIO,2010
INSPECCIONES REALIZADAS,15,PACIFICO NORTE,18,NAYARIT,AGOSTO,2010
INSPECCIONES REALIZADAS,8,PACIFICO NORTE,18,NAYARIT,SEPTIEMBRE,2010
INSPECCIONES REALIZADAS,11,PACIFICO NORTE,18,NAYARIT,OCTUBRE,2010
INSPECCIONES REALIZADAS,13,PACIFICO NORTE,18,NAYARIT,NOVIEMBRE,2010
INSPECCIONES REALIZADAS,8,PACIFICO NORTE,18,NAYARIT,DICIEMBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,1,PACIFICO NORTE,18,NAYARIT,ENERO,2010
ACTOS DE VIGILANCIA REALIZADOS,8,PACIFICO NORTE,18,NAYARIT,FEBRERO,2010
ACTOS DE VIGILANCIA REALIZADOS,6,PACIFICO NORTE,18,NAYARIT,MARZO,2010
ACTOS DE VIGILANCIA REALIZADOS,8,PACIFICO NORTE,18,NAYARIT,ABRIL,2010
ACTOS DE VIGILANCIA REALIZADOS,1,PACIFICO NORTE,18,NAYARIT,MAYO,2010
ACTOS DE VIGILANCIA REALIZADOS,1,PACIFICO NORTE,18,NAYARIT,JUNIO,2010
ACTOS DE VIGILANCIA REALIZADOS,8,PACIFICO NORTE,18,NAYARIT,JULIO,2010
ACTOS DE VIGILANCIA REALIZADOS,2,PACIFICO NORTE,18,NAYARIT,AGOSTO,2010
ACTOS DE VIGILANCIA REALIZADOS,9,PACIFICO NORTE,18,NAYARIT,SEPTIEMBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,10,PACIFICO NORTE,18,NAYARIT,OCTUBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,3,PACIFICO NORTE,18,NAYARIT,NOVIEMBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,2,PACIFICO NORTE,18,NAYARIT,DICIEMBRE,2010
RECORRIDOS TERRESTRES,18,AGUAS INTERIORES,19,NUEVO LEON,ENERO,2010
RECORRIDOS TERRESTRES,14,AGUAS INTERIORES,19,NUEVO LEON,FEBRERO,2010
RECORRIDOS TERRESTRES,20,AGUAS INTERIORES,19,NUEVO LEON,MARZO,2010
RECORRIDOS TERRESTRES,28,AGUAS INTERIORES,19,NUEVO LEON,ABRIL,2010
RECORRIDOS TERRESTRES,14,AGUAS INTERIORES,19,NUEVO LEON,MAYO,2010
RECORRIDOS TERRESTRES,26,AGUAS INTERIORES,19,NUEVO LEON,JUNIO,2010
RECORRIDOS TERRESTRES,17,AGUAS INTERIORES,19,NUEVO LEON,JULIO,2010
RECORRIDOS TERRESTRES,0,AGUAS INTERIORES,19,NUEVO LEON,AGOSTO,2010
RECORRIDOS TERRESTRES,7,AGUAS INTERIORES,19,NUEVO LEON,SEPTIEMBRE,2010
RECORRIDOS TERRESTRES,22,AGUAS INTERIORES,19,NUEVO LEON,OCTUBRE,2010
RECORRIDOS TERRESTRES,24,AGUAS INTERIORES,19,NUEVO LEON,NOVIEMBRE,2010
RECORRIDOS TERRESTRES,25,AGUAS INTERIORES,19,NUEVO LEON,DICIEMBRE,2010
RECORRIDOS ACUATICOS,0,AGUAS INTERIORES,19,NUEVO LEON,ENERO,2010
RECORRIDOS ACUATICOS,0,AGUAS INTERIORES,19,NUEVO LEON,FEBRERO,2010
RECORRIDOS ACUATICOS,0,AGUAS INTERIORES,19,NUEVO LEON,MARZO,2010
RECORRIDOS ACUATICOS,5,AGUAS INTERIORES,19,NUEVO LEON,ABRIL,2010
RECORRIDOS ACUATICOS,0,AGUAS INTERIORES,19,NUEVO LEON,MAYO,2010
RECORRIDOS ACUATICOS,14,AGUAS INTERIORES,19,NUEVO LEON,JUNIO,2010
RECORRIDOS ACUATICOS,2,AGUAS INTERIORES,19,NUEVO LEON,JULIO,2010
RECORRIDOS ACUATICOS,0,AGUAS INTERIORES,19,NUEVO LEON,AGOSTO,2010
RECORRIDOS ACUATICOS,0,AGUAS INTERIORES,19,NUEVO LEON,SEPTIEMBRE,2010
RECORRIDOS ACUATICOS,9,AGUAS INTERIORES,19,NUEVO LEON,OCTUBRE,2010
RECORRIDOS ACUATICOS,16,AGUAS INTERIORES,19,NUEVO LEON,NOVIEMBRE,2010
RECORRIDOS ACUATICOS,10,AGUAS INTERIORES,19,NUEVO LEON,DICIEMBRE,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,19,NUEVO LEON,ENERO,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,19,NUEVO LEON,FEBRERO,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,19,NUEVO LEON,MARZO,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,19,NUEVO LEON,ABRIL,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,19,NUEVO LEON,MAYO,2010
PUNTOS DE REVISION,4,AGUAS INTERIORES,19,NUEVO LEON,JUNIO,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,19,NUEVO LEON,JULIO,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,19,NUEVO LEON,AGOSTO,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,19,NUEVO LEON,SEPTIEMBRE,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,19,NUEVO LEON,OCTUBRE,2010
PUNTOS DE REVISION,2,AGUAS INTERIORES,19,NUEVO LEON,NOVIEMBRE,2010
PUNTOS DE REVISION,1,AGUAS INTERIORES,19,NUEVO LEON,DICIEMBRE,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,19,NUEVO LEON,ENERO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,19,NUEVO LEON,FEBRERO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,19,NUEVO LEON,MARZO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,19,NUEVO LEON,ABRIL,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,19,NUEVO LEON,MAYO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,19,NUEVO LEON,JUNIO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,19,NUEVO LEON,JULIO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,19,NUEVO LEON,AGOSTO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,19,NUEVO LEON,SEPTIEMBRE,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,19,NUEVO LEON,OCTUBRE,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,19,NUEVO LEON,NOVIEMBRE,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,19,NUEVO LEON,DICIEMBRE,2010
INSPECCIONES REALIZADAS,2,AGUAS INTERIORES,19,NUEVO LEON,ENERO,2010
INSPECCIONES REALIZADAS,1,AGUAS INTERIORES,19,NUEVO LEON,FEBRERO,2010
INSPECCIONES REALIZADAS,7,AGUAS INTERIORES,19,NUEVO LEON,MARZO,2010
INSPECCIONES REALIZADAS,7,AGUAS INTERIORES,19,NUEVO LEON,ABRIL,2010
INSPECCIONES REALIZADAS,0,AGUAS INTERIORES,19,NUEVO LEON,MAYO,2010
INSPECCIONES REALIZADAS,4,AGUAS INTERIORES,19,NUEVO LEON,JUNIO,2010
INSPECCIONES REALIZADAS,0,AGUAS INTERIORES,19,NUEVO LEON,JULIO,2010
INSPECCIONES REALIZADAS,0,AGUAS INTERIORES,19,NUEVO LEON,AGOSTO,2010
INSPECCIONES REALIZADAS,0,AGUAS INTERIORES,19,NUEVO LEON,SEPTIEMBRE,2010
INSPECCIONES REALIZADAS,4,AGUAS INTERIORES,19,NUEVO LEON,OCTUBRE,2010
INSPECCIONES REALIZADAS,3,AGUAS INTERIORES,19,NUEVO LEON,NOVIEMBRE,2010
INSPECCIONES REALIZADAS,2,AGUAS INTERIORES,19,NUEVO LEON,DICIEMBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,19,NUEVO LEON,ENERO,2010
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,19,NUEVO LEON,FEBRERO,2010
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,19,NUEVO LEON,MARZO,2010
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,19,NUEVO LEON,ABRIL,2010
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,19,NUEVO LEON,MAYO,2010
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,19,NUEVO LEON,JUNIO,2010
ACTOS DE VIGILANCIA REALIZADOS,6,AGUAS INTERIORES,19,NUEVO LEON,JULIO,2010
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,19,NUEVO LEON,AGOSTO,2010
ACTOS DE VIGILANCIA REALIZADOS,2,AGUAS INTERIORES,19,NUEVO LEON,SEPTIEMBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,2,AGUAS INTERIORES,19,NUEVO LEON,OCTUBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,19,NUEVO LEON,NOVIEMBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,19,NUEVO LEON,DICIEMBRE,2010
RECORRIDOS TERRESTRES,40,PACIFICO SUR,20,OAXACA,ENERO,2010
RECORRIDOS TERRESTRES,60,PACIFICO SUR,20,OAXACA,FEBRERO,2010
RECORRIDOS TERRESTRES,110,PACIFICO SUR,20,OAXACA,MARZO,2010
RECORRIDOS TERRESTRES,70,PACIFICO SUR,20,OAXACA,ABRIL,2010
RECORRIDOS TERRESTRES,68,PACIFICO SUR,20,OAXACA,MAYO,2010
RECORRIDOS TERRESTRES,78,PACIFICO SUR,20,OAXACA,JUNIO,2010
RECORRIDOS TERRESTRES,89,PACIFICO SUR,20,OAXACA,JULIO,2010
RECORRIDOS TERRESTRES,99,PACIFICO SUR,20,OAXACA,AGOSTO,2010
RECORRIDOS TERRESTRES,83,PACIFICO SUR,20,OAXACA,SEPTIEMBRE,2010
RECORRIDOS TERRESTRES,80,PACIFICO SUR,20,OAXACA,OCTUBRE,2010
RECORRIDOS TERRESTRES,84,PACIFICO SUR,20,OAXACA,NOVIEMBRE,2010
RECORRIDOS TERRESTRES,88,PACIFICO SUR,20,OAXACA,DICIEMBRE,2010
RECORRIDOS ACUATICOS,7,PACIFICO SUR,20,OAXACA,ENERO,2010
RECORRIDOS ACUATICOS,2,PACIFICO SUR,20,OAXACA,FEBRERO,2010
RECORRIDOS ACUATICOS,5,PACIFICO SUR,20,OAXACA,MARZO,2010
RECORRIDOS ACUATICOS,1,PACIFICO SUR,20,OAXACA,ABRIL,2010
RECORRIDOS ACUATICOS,17,PACIFICO SUR,20,OAXACA,MAYO,2010
RECORRIDOS ACUATICOS,22,PACIFICO SUR,20,OAXACA,JUNIO,2010
RECORRIDOS ACUATICOS,40,PACIFICO SUR,20,OAXACA,JULIO,2010
RECORRIDOS ACUATICOS,52,PACIFICO SUR,20,OAXACA,AGOSTO,2010
RECORRIDOS ACUATICOS,18,PACIFICO SUR,20,OAXACA,SEPTIEMBRE,2010
RECORRIDOS ACUATICOS,28,PACIFICO SUR,20,OAXACA,OCTUBRE,2010
RECORRIDOS ACUATICOS,21,PACIFICO SUR,20,OAXACA,NOVIEMBRE,2010
RECORRIDOS ACUATICOS,19,PACIFICO SUR,20,OAXACA,DICIEMBRE,2010
PUNTOS DE REVISION,0,PACIFICO SUR,20,OAXACA,ENERO,2010
PUNTOS DE REVISION,0,PACIFICO SUR,20,OAXACA,FEBRERO,2010
PUNTOS DE REVISION,8,PACIFICO SUR,20,OAXACA,MARZO,2010
PUNTOS DE REVISION,6,PACIFICO SUR,20,OAXACA,ABRIL,2010
PUNTOS DE REVISION,11,PACIFICO SUR,20,OAXACA,MAYO,2010
PUNTOS DE REVISION,1,PACIFICO SUR,20,OAXACA,JUNIO,2010
PUNTOS DE REVISION,16,PACIFICO SUR,20,OAXACA,JULIO,2010
PUNTOS DE REVISION,31,PACIFICO SUR,20,OAXACA,AGOSTO,2010
PUNTOS DE REVISION,25,PACIFICO SUR,20,OAXACA,SEPTIEMBRE,2010
PUNTOS DE REVISION,9,PACIFICO SUR,20,OAXACA,OCTUBRE,2010
PUNTOS DE REVISION,34,PACIFICO SUR,20,OAXACA,NOVIEMBRE,2010
PUNTOS DE REVISION,20,PACIFICO SUR,20,OAXACA,DICIEMBRE,2010
PLATICAS DE PREVENCION,ND,PACIFICO SUR,20,OAXACA,ENERO,2010
PLATICAS DE PREVENCION,ND,PACIFICO SUR,20,OAXACA,FEBRERO,2010
PLATICAS DE PREVENCION,ND,PACIFICO SUR,20,OAXACA,MARZO,2010
PLATICAS DE PREVENCION,ND,PACIFICO SUR,20,OAXACA,ABRIL,2010
PLATICAS DE PREVENCION,ND,PACIFICO SUR,20,OAXACA,MAYO,2010
PLATICAS DE PREVENCION,ND,PACIFICO SUR,20,OAXACA,JUNIO,2010
PLATICAS DE PREVENCION,ND,PACIFICO SUR,20,OAXACA,JULIO,2010
PLATICAS DE PREVENCION,ND,PACIFICO SUR,20,OAXACA,AGOSTO,2010
PLATICAS DE PREVENCION,ND,PACIFICO SUR,20,OAXACA,SEPTIEMBRE,2010
PLATICAS DE PREVENCION,ND,PACIFICO SUR,20,OAXACA,OCTUBRE,2010
PLATICAS DE PREVENCION,ND,PACIFICO SUR,20,OAXACA,NOVIEMBRE,2010
PLATICAS DE PREVENCION,ND,PACIFICO SUR,20,OAXACA,DICIEMBRE,2010
INSPECCIONES REALIZADAS,12,PACIFICO SUR,20,OAXACA,ENERO,2010
INSPECCIONES REALIZADAS,6,PACIFICO SUR,20,OAXACA,FEBRERO,2010
INSPECCIONES REALIZADAS,35,PACIFICO SUR,20,OAXACA,MARZO,2010
INSPECCIONES REALIZADAS,31,PACIFICO SUR,20,OAXACA,ABRIL,2010
INSPECCIONES REALIZADAS,25,PACIFICO SUR,20,OAXACA,MAYO,2010
INSPECCIONES REALIZADAS,13,PACIFICO SUR,20,OAXACA,JUNIO,2010
INSPECCIONES REALIZADAS,20,PACIFICO SUR,20,OAXACA,JULIO,2010
INSPECCIONES REALIZADAS,33,PACIFICO SUR,20,OAXACA,AGOSTO,2010
INSPECCIONES REALIZADAS,13,PACIFICO SUR,20,OAXACA,SEPTIEMBRE,2010
INSPECCIONES REALIZADAS,36,PACIFICO SUR,20,OAXACA,OCTUBRE,2010
INSPECCIONES REALIZADAS,34,PACIFICO SUR,20,OAXACA,NOVIEMBRE,2010
INSPECCIONES REALIZADAS,38,PACIFICO SUR,20,OAXACA,DICIEMBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,5,PACIFICO SUR,20,OAXACA,ENERO,2010
ACTOS DE VIGILANCIA REALIZADOS,2,PACIFICO SUR,20,OAXACA,FEBRERO,2010
ACTOS DE VIGILANCIA REALIZADOS,32,PACIFICO SUR,20,OAXACA,MARZO,2010
ACTOS DE VIGILANCIA REALIZADOS,29,PACIFICO SUR,20,OAXACA,ABRIL,2010
ACTOS DE VIGILANCIA REALIZADOS,14,PACIFICO SUR,20,OAXACA,MAYO,2010
ACTOS DE VIGILANCIA REALIZADOS,27,PACIFICO SUR,20,OAXACA,JUNIO,2010
ACTOS DE VIGILANCIA REALIZADOS,47,PACIFICO SUR,20,OAXACA,JULIO,2010
ACTOS DE VIGILANCIA REALIZADOS,37,PACIFICO SUR,20,OAXACA,AGOSTO,2010
ACTOS DE VIGILANCIA REALIZADOS,22,PACIFICO SUR,20,OAXACA,SEPTIEMBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,24,PACIFICO SUR,20,OAXACA,OCTUBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,22,PACIFICO SUR,20,OAXACA,NOVIEMBRE,2010
ACTOS DE VIGILANCIA REALIZADOS,9,PACIFICO SUR,20,OAXACA,DICIEMBRE,2010
RECORRIDOS TERRESTRES,21,AGUAS INTERIORES,21,PUEBLA,ENERO,2010
RECORRIDOS TERRESTRES,21,AGUAS INTERIORES,21,PUEBLA,FEBRERO,2010
RECORRIDOS TERRESTRES,10,AGUAS INTERIORES,21,PUEBLA,MARZO,2010
RECORRIDOS TERRESTRES,11,AGUAS INTERIORES,21,PUEBLA,ABRIL,2010
RECORRIDOS TERRESTRES,8,AGUAS INTERIORES,21,PUEBLA,MAYO,2010
RECORRIDOS TERRESTRES,5,AGUAS INTERIORES,21,PUEBLA,JUNIO,2010
RECORRIDOS TERRESTRES,6,AGUAS INTERIORES,21,PUEBLA,JULIO,2010
RECORRIDOS TERRESTRES,7,AGUAS INTERIORES,21,PUEBLA,AGOSTO,2010
RECORRIDOS TERRESTRES,8,AGUAS INTERIORES,21,PUEBLA,SEPTIEMBRE,2010
RECORRIDOS TERRESTRES,7,AGUAS INTERIORES,21,PUEBLA,OCTUBRE,2010
RECORRIDOS TERRESTRES,7,AGUAS INTERIORES,21,PUEBLA,NOVIEMBRE,2010
RECORRIDOS TERRESTRES,10,AGUAS INTERIORES,21,PUEBLA,DICIEMBRE,2010
RECORRIDOS ACUATICOS,4,AGUAS INTERIORES,21,PUEBLA,ENERO,2010
RECORRIDOS ACUATICOS,4,AGUAS INTERIORES,21,PUEBLA,FEBRERO,2010
RECORRIDOS ACUATICOS,7,AGUAS INTERIORES,21,PUEBLA,MARZO,2010
RECORRIDOS ACUATICOS,9,AGUAS INTERIORES,21,PUEBLA,ABRIL,2010
RECORRIDOS ACUATICOS,7,AGUAS INTERIORES,21,PUEBLA,MAYO,2010
RECORRIDOS ACUATICOS,7,AGUAS INTERIORES,21,PUEBLA,JUNIO,2010
RECORRIDOS ACUATICOS,2,AGUAS INTERIORES,21,PUEBLA,JULIO,2010
RECORRIDOS ACUATICOS,3,AGUAS INTERIORES,21,PUEBLA,AGOSTO,2010
RECORRIDOS ACUATICOS,4,AGUAS INTERIORES,21,PUEBLA,SEPTIEMBRE,2010
RECORRIDOS ACUATICOS,4,AGUAS INTERIORES,21,PUEBLA,OCTUBRE,2010
RECORRIDOS ACUATICOS,5,AGUAS INTERIORES,21,PUEBLA,NOVIEMBRE,2010
RECORRIDOS ACUATICOS,5,AGUAS INTERIORES,21,PUEBLA,DICIEMBRE,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,21,PUEBLA,ENERO,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,21,PUEBLA,FEBRERO,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,21,PUEBLA,MARZO,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,21,PUEBLA,ABRIL,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,21,PUEBLA,MAYO,2010
PUNTOS DE REVISION,8,AGUAS INTERIORES,21,PUEBLA,JUNIO,2010
PUNTOS DE REVISION,2,AGUAS INTERIORES,21,PUEBLA,JULIO,2010
PUNTOS DE REVISION,3,AGUAS INTERIORES,21,PUEBLA,AGOSTO,2010
PUNTOS DE REVISION,4,AGUAS INTERIORES,21,PUEBLA,SEPTIEMBRE,2010
PUNTOS DE REVISION,4,AGUAS INTERIORES,21,PUEBLA,OCTUBRE,2010
PUNTOS DE REVISION,6,AGUAS INTERIORES,21,PUEBLA,NOVIEMBRE,2010
PUNTOS DE REVISION,0,AGUAS INTERIORES,21,PUEBLA,DICIEMBRE,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,21,PUEBLA,ENERO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,21,PUEBLA,FEBRERO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,21,PUEBLA,MARZO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,21,PUEBLA,ABRIL,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,21,PUEBLA,MAYO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,21,PUEBLA,JUNIO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,21,PUEBLA,JULIO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,21,PUEBLA,AGOSTO,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,21,PUEBLA,SEPTIEMBRE,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,21,PUEBLA,OCTUBRE,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,21,PUEBLA,NOVIEMBRE,2010
PLATICAS DE PREVENCION,ND,AGUAS INTERIORES,21,PUEBLA,DICIEMBRE,2010
INSPECCIONES REALIZADAS,2,AGUAS INTERIORES,21,PUEBLA,ENERO,2010
INSPECCIONES REALIZADAS,2,AGUAS INTERIORES,21,PUEBLA,FEBRERO,2010
INSPECCIONES REALIZADAS,7,AGUAS INTERIORES,21,PUEBLA,MARZO,2010
INSPECCIONES REALIZADAS,3,AGUAS INTERIORES,21,PUEBLA,ABRIL,2010
INSPECCIONES REALIZADAS,1,AGUAS INTERIORES,21,PUEBLA,MAYO,2010
INSPECCIONES REALIZADAS,8,AGUAS INTERIORES,21,PUEBLA,JUNIO,2010
INSPECCIONES REALIZADAS,6,AGUAS INTERIORES,21,PUEBLA,JULIO,2010
INSPECCIONES REALIZADAS,12,AGUAS INTERIORES,21,PUEBLA,AGOSTO,2010
INSPECCIONES REALIZADAS,2,AGUAS INTERIORES,21,PUEBLA,SEPTIEMBRE,2010
INSPECCIONES REALIZADAS,8,AGUAS INTERIORES,21,PUEBLA,OCTUBRE,2010
INSPECCIONES REALIZADAS,6,AGUAS INTERIORES,21,PUEBLA,NOVIEMBRE,2010
INSPECCIONES REALIZADAS,3,AGUAS INTERIORES,21,PUEBLA,DICIEMBRE,2010
